userID,username,email,password
1,"Administrator","totallynotreddit@omaha.ocs","admini"
2,"GitMaster","codecowboy@hacker.com","password"
3,"Sensei","fastlearner@ocs.edu","bellybutton"
4,"bigmike","littlemike@mike.me","mikemikemike"
5,"bill","bill-ionaire@gates.com","money4444"
6,"spameater","hawaiifiveoh@classic.tv","alohaweewoo"
7,"quixote","sirspaniard@knight.org","fkinwindmills"
8,"sumeet","sumeet@ocs.ocs","codeyogi"
9,"gary","slowsnail@bottom.sea","meow"
10,"moss","itguru@funny.bbc","firefire"
11,"presskroob","spaceball1@brooks.co.uk","12345"
